Cuisine,Ingredient,Frequency
Polynesian,green onions,9.0
Iraqi,green onions,0.0
Pakistani,green onions,0.0
Scottish,green onions,3.0
South African,green onions,2.0
Colombian,green onions,9.0
Welsh,green onions,1.0
Czech,green onions,0.0
Filipino,green onions,7.0
Cuban,green onions,4.0
Belgian,green onions,0.0
Costarican,green onions,2.0
Guatemalan,green onions,0.0
Finnish,green onions,1.0
Moroccan,green onions,15.0
Iranian Persian,green onions,1.0
Turkish,green onions,10.0
Portuguese,green onions,4.0
Hungarian,green onions,2.0
Georgian,green onions,0.0
Brazilian,green onions,3.0
Nigerian,green onions,2.0
Ethiopian,green onions,0.0
Ecuadorean,green onions,1.0
Peruvian,green onions,1.0
Egyptian,green onions,2.0
Argentine,green onions,5.0
Chilean,green onions,3.0
Malaysian,green onions,4.0
Nepalese,green onions,2.0
Vietnamese,green onions,32.0
Palestinian,green onions,0.0
Norwegian,green onions,1.0
Austrian,green onions,3.0
Libyan,green onions,1.0
Angolan,green onions,0.0
Korean,green onions,59.0
Cambodian,green onions,4.0
Mongolian,green onions,1.0
Northamerican,green onion,1456.0
Mexican,green onion,360.0
American,green onion,897.0
Canadian,green onion,115.0
Hawaiian,green onion,22.0
South Eestern United States,green onion,170.0
Asian,green onion,865.0
Indian,green onion,28.0
German,green onion,9.0
European,green onion,269.0
Italian,green onion,87.0
Southern United States,green onion,329.0
Indonesian,green onion,5.0
Pacific North West,green onion,33.0
Polish,green onion,3.0
Chinese,green onion,183.0
British Columbian,green onion,23.0
Danish,green onion,1.0
Scandinavian,green onion,6.0
Swiss,green onion,3.0
Swedish,green onion,0.0
French,green onion,18.0
African,green onion,29.0
Australian,green onion,21.0
English,green onion,6.0
Quebec,green onion,2.0
Middle Eastern,green onion,43.0
Lebanese,green onion,9.0
Greek,green onion,51.0
South American,green onion,32.0
Russian,green onion,8.0
Japanese,green onion,43.0
Puertorican,green onion,1.0
Spanish,green onion,9.0
Irish,green onion,7.0
Thai,green onion,80.0
Polynesian,green onion,11.0
Iraqi,green onion,1.0
Pakistani,green onion,2.0
Scottish,green onion,1.0
South African,green onion,1.0
Colombian,green onion,7.0
Welsh,green onion,0.0
Czech,green onion,0.0
Filipino,green onion,7.0
Cuban,green onion,3.0
Belgian,green onion,1.0
Costarican,green onion,2.0
Guatemalan,green onion,1.0
Finnish,green onion,1.0
Moroccan,green onion,5.0
Iranian Persian,green onion,5.0
Turkish,green onion,3.0
Portuguese,green onion,2.0
Hungarian,green onion,2.0
Georgian,green onion,1.0
Brazilian,green onion,3.0
Nigerian,green onion,0.0
Ethiopian,green onion,0.0
Ecuadorean,green onion,0.0
Peruvian,green onion,4.0
Egyptian,green onion,2.0
Argentine,green onion,3.0
Chilean,green onion,0.0
Malaysian,green onion,3.0
Nepalese,green onion,2.0
Vietnamese,green onion,22.0
Palestinian,green onion,3.0
Norwegian,green onion,0.0
Austrian,green onion,0.0
Libyan,green onion,0.0
Angolan,green onion,1.0
Korean,green onion,51.0
Cambodian,green onion,4.0
Mongolian,green onion,5.0
Northamerican,red onion,1307.0
Mexican,red onion,351.0
American,red onion,749.0
Canadian,red onion,82.0
Hawaiian,red onion,13.0
South Eestern United States,red onion,210.0
Asian,red onion,347.0
Indian,red onion,70.0
German,red onion,20.0
European,red onion,784.0
Italian,red onion,245.0
Southern United States,red onion,106.0
Indonesian,red onion,6.0
Pacific North West,red onion,15.0
Polish,red onion,4.0
Chinese,red onion,22.0
British Columbian,red onion,16.0
Danish,red onion,2.0
Scandinavian,red onion,23.0
Swiss,red onion,4.0
Swedish,red onion,4.0
French,red onion,48.0
African,red onion,104.0
Australian,red onion,91.0
English,red onion,26.0
Quebec,red onion,0.0
Middle Eastern,red onion,60.0
Lebanese,red onion,7.0
Greek,red onion,230.0
South American,red onion,75.0
Russian,red onion,8.0
Japanese,red onion,10.0
Puertorican,red onion,0.0
Spanish,red onion,35.0
Irish,red onion,4.0
Thai,red onion,68.0
Polynesian,red onion,5.0
Iraqi,red onion,0.0
Pakistani,red onion,1.0
Scottish,red onion,7.0
South African,red onion,2.0
Colombian,red onion,2.0
Welsh,red onion,4.0
Czech,red onion,0.0
Filipino,red onion,1.0
Cuban,red onion,10.0
Belgian,red onion,3.0
Costarican,red onion,3.0
Guatemalan,red onion,4.0
Finnish,red onion,1.0
Moroccan,red onion,58.0
Iranian Persian,red onion,2.0
Turkish,red onion,8.0
Portuguese,red onion,7.0
Hungarian,red onion,3.0
Georgian,red onion,0.0
Brazilian,red onion,7.0
Nigerian,red onion,1.0
Ethiopian,red onion,8.0
Ecuadorean,red onion,8.0
Peruvian,red onion,22.0
Egyptian,red onion,0.0
Argentine,red onion,7.0
Chilean,red onion,1.0
Malaysian,red onion,4.0
Nepalese,red onion,4.0
Vietnamese,red onion,19.0
Palestinian,red onion,2.0
Norwegian,red onion,5.0
Austrian,red onion,3.0
Libyan,red onion,0.0
Angolan,red onion,0.0
Korean,red onion,2.0
Cambodian,red onion,2.0
Mongolian,red onion,0.0
Northamerican,cumin,1439.0
Mexican,cumin,801.0
American,cumin,700.0
Canadian,cumin,38.0
Hawaiian,cumin,4.0
South Eestern United States,cumin,428.0
Asian,cumin,358.0
Indian,cumin,165.0
German,cumin,4.0
European,cumin,173.0
Italian,cumin,18.0
Southern United States,cumin,105.0
Indonesian,cumin,9.0
Pacific North West,cumin,13.0
Polish,cumin,0.0
Chinese,cumin,7.0
British Columbian,cumin,5.0
Danish,cumin,0.0
Scandinavian,cumin,0.0
Swiss,cumin,0.0
Swedish,cumin,0.0
French,cumin,5.0
African,cumin,271.0
Australian,cumin,25.0
English,cumin,3.0
Quebec,cumin,3.0
Middle Eastern,cumin,173.0
Lebanese,cumin,21.0
Greek,cumin,51.0
South American,cumin,82.0
Russian,cumin,0.0
Japanese,cumin,1.0
Puertorican,cumin,3.0
Spanish,cumin,26.0
Irish,cumin,0.0
Thai,cumin,15.0
Polynesian,cumin,2.0
Iraqi,cumin,6.0
Pakistani,cumin,13.0
Scottish,cumin,1.0
South African,cumin,2.0
Colombian,cumin,7.0
Welsh,cumin,1.0
Czech,cumin,0.0
Filipino,cumin,0.0
Cuban,cumin,34.0
Belgian,cumin,0.0
Costarican,cumin,1.0
Guatemalan,cumin,1.0
Finnish,cumin,0.0
Moroccan,cumin,153.0
Iranian Persian,cumin,14.0
Turkish,cumin,19.0
Portuguese,cumin,7.0
Hungarian,cumin,3.0
Georgian,cumin,0.0
Brazilian,cumin,8.0
Nigerian,cumin,1.0
Ethiopian,cumin,1.0
Ecuadorean,cumin,3.0
Peruvian,cumin,10.0
Egyptian,cumin,30.0
Argentine,cumin,5.0
Chilean,cumin,8.0
Malaysian,cumin,1.0
Nepalese,cumin,3.0
Vietnamese,cumin,2.0
Palestinian,cumin,5.0
Norwegian,cumin,0.0
Austrian,cumin,0.0
Libyan,cumin,3.0
Angolan,cumin,0.0
Korean,cumin,0.0
Cambodian,cumin,0.0
Mongolian,cumin,0.0
Northamerican,ground cinnamon,1424.0
Mexican,ground cinnamon,164.0
American,ground cinnamon,835.0
Canadian,ground cinnamon,113.0
Hawaiian,ground cinnamon,5.0
South Eestern United States,ground cinnamon,46.0
Asian,ground cinnamon,247.0
Indian,ground cinnamon,98.0
German,ground cinnamon,36.0
European,ground cinnamon,576.0
Italian,ground cinnamon,56.0
Southern United States,ground cinnamon,160.0
Indonesian,ground cinnamon,2.0
Pacific North West,ground cinnamon,17.0
Polish,ground cinnamon,5.0
Chinese,ground cinnamon,11.0
British Columbian,ground cinnamon,12.0
Danish,ground cinnamon,4.0
Scandinavian,ground cinnamon,46.0
Swiss,ground cinnamon,6.0
Swedish,ground cinnamon,13.0
French,ground cinnamon,44.0
African,ground cinnamon,303.0
Australian,ground cinnamon,63.0
English,ground cinnamon,65.0
Quebec,ground cinnamon,4.0
Middle Eastern,ground cinnamon,146.0
Lebanese,ground cinnamon,26.0
Greek,ground cinnamon,127.0
South American,ground cinnamon,36.0
Russian,ground cinnamon,11.0
Japanese,ground cinnamon,2.0
Puertorican,ground cinnamon,3.0
Spanish,ground cinnamon,20.0
Irish,ground cinnamon,12.0
Thai,ground cinnamon,7.0
Polynesian,ground cinnamon,2.0
Iraqi,ground cinnamon,3.0
Pakistani,ground cinnamon,3.0
Scottish,ground cinnamon,21.0
South African,ground cinnamon,16.0
Colombian,ground cinnamon,1.0
Welsh,ground cinnamon,7.0
Czech,ground cinnamon,1.0
Filipino,ground cinnamon,1.0
Cuban,ground cinnamon,8.0
Belgian,ground cinnamon,5.0
Costarican,ground cinnamon,1.0
Guatemalan,ground cinnamon,1.0
Finnish,ground cinnamon,2.0
Moroccan,ground cinnamon,177.0
Iranian Persian,ground cinnamon,18.0
Turkish,ground cinnamon,22.0
Portuguese,ground cinnamon,7.0
Hungarian,ground cinnamon,0.0
Georgian,ground cinnamon,0.0
Brazilian,ground cinnamon,7.0
Nigerian,ground cinnamon,1.0
Ethiopian,ground cinnamon,14.0
Ecuadorean,ground cinnamon,0.0
Peruvian,ground cinnamon,2.0
Egyptian,ground cinnamon,9.0
Argentine,ground cinnamon,0.0
Chilean,ground cinnamon,1.0
Malaysian,ground cinnamon,2.0
Nepalese,ground cinnamon,2.0
Vietnamese,ground cinnamon,6.0
Palestinian,ground cinnamon,4.0
Norwegian,ground cinnamon,7.0
Austrian,ground cinnamon,8.0
Libyan,ground cinnamon,3.0
Angolan,ground cinnamon,2.0
Korean,ground cinnamon,0.0
Cambodian,ground cinnamon,0.0
Mongolian,ground cinnamon,0.0
Northamerican,dried oregano,1183.0
Mexican,dried oregano,327.0
American,dried oregano,668.0
Canadian,dried oregano,75.0
Hawaiian,dried oregano,2.0
South Eestern United States,dried oregano,181.0
Asian,dried oregano,45.0
Indian,dried oregano,9.0
German,dried oregano,3.0
European,dried oregano,1081.0
Italian,dried oregano,544.0
Southern United States,dried oregano,189.0
Indonesian,dried oregano,0.0
Pacific North West,dried oregano,11.0
Polish,dried oregano,3.0
Chinese,dried oregano,1.0
British Columbian,dried oregano,17.0
Danish,dried oregano,1.0
Scandinavian,dried oregano,4.0
Swiss,dried oregano,3.0
Swedish,dried oregano,2.0
French,dried oregano,20.0
African,dried oregano,32.0
Australian,dried oregano,32.0
English,dried oregano,8.0
Quebec,dried oregano,2.0
Middle Eastern,dried oregano,29.0
Lebanese,dried oregano,6.0
Greek,dried oregano,339.0
South American,dried oregano,58.0
Russian,dried oregano,3.0
Japanese,dried oregano,1.0
Puertorican,dried oregano,14.0
Spanish,dried oregano,39.0
Irish,dried oregano,2.0
Thai,dried oregano,0.0
Polynesian,dried oregano,0.0
Iraqi,dried oregano,0.0
Pakistani,dried oregano,0.0
Scottish,dried oregano,1.0
South African,dried oregano,1.0
Colombian,dried oregano,3.0
Welsh,dried oregano,0.0
Czech,dried oregano,1.0
Filipino,dried oregano,0.0
Cuban,dried oregano,28.0
Belgian,dried oregano,0.0
Costarican,dried oregano,0.0
Guatemalan,dried oregano,0.0
Finnish,dried oregano,0.0
Moroccan,dried oregano,10.0
Iranian Persian,dried oregano,1.0
Turkish,dried oregano,4.0
Portuguese,dried oregano,9.0
Hungarian,dried oregano,1.0
Georgian,dried oregano,0.0
Brazilian,dried oregano,4.0
Nigerian,dried oregano,0.0
Ethiopian,dried oregano,3.0
Ecuadorean,dried oregano,1.0
Peruvian,dried oregano,5.0
Egyptian,dried oregano,1.0
Argentine,dried oregano,15.0
Chilean,dried oregano,5.0
Malaysian,dried oregano,0.0
Nepalese,dried oregano,0.0
Vietnamese,dried oregano,0.0
Palestinian,dried oregano,0.0
Norwegian,dried oregano,1.0
Austrian,dried oregano,1.0
Libyan,dried oregano,0.0
Angolan,dried oregano,0.0
Korean,dried oregano,0.0
Cambodian,dried oregano,0.0
Mongolian,dried oregano,0.0
Northamerican,kosher salt,1350.0
Mexican,kosher salt,205.0
American,kosher salt,952.0
Canadian,kosher salt,41.0
Hawaiian,kosher salt,8.0
South Eestern United States,kosher salt,127.0
Asian,kosher salt,254.0
Indian,kosher salt,53.0
German,kosher salt,22.0
European,kosher salt,686.0
Italian,kosher salt,268.0
Southern United States,kosher salt,194.0
Indonesian,kosher salt,0.0
Pacific North West,kosher salt,26.0
Polish,kosher salt,3.0
Chinese,kosher salt,32.0
British Columbian,kosher salt,4.0
Danish,kosher salt,1.0
Scandinavian,kosher salt,22.0
Swiss,kosher salt,7.0
Swedish,kosher salt,9.0
French,kosher salt,86.0
African,kosher salt,84.0
Australian,kosher salt,17.0
English,kosher salt,22.0
Quebec,kosher salt,4.0
Middle Eastern,kosher salt,72.0
Lebanese,kosher salt,6.0
Greek,kosher salt,77.0
South American,kosher salt,43.0
Russian,kosher salt,2.0
Japanese,kosher salt,15.0
Puertorican,kosher salt,3.0
Spanish,kosher salt,41.0
Irish,kosher salt,8.0
Thai,kosher salt,24.0
Polynesian,kosher salt,8.0
Iraqi,kosher salt,2.0
Pakistani,kosher salt,1.0
Scottish,kosher salt,2.0
South African,kosher salt,4.0
Colombian,kosher salt,1.0
Welsh,kosher salt,2.0
Czech,kosher salt,2.0
Filipino,kosher salt,1.0
Cuban,kosher salt,6.0
Belgian,kosher salt,1.0
Costarican,kosher salt,1.0
Guatemalan,kosher salt,1.0
Finnish,kosher salt,0.0
Moroccan,kosher salt,36.0
Iranian Persian,kosher salt,2.0
Turkish,kosher salt,9.0
Portuguese,kosher salt,7.0
Hungarian,kosher salt,7.0
Georgian,kosher salt,0.0
Brazilian,kosher salt,6.0
Nigerian,kosher salt,0.0
Ethiopian,kosher salt,2.0
Ecuadorean,kosher salt,1.0
Peruvian,kosher salt,3.0
Egyptian,kosher salt,5.0
Argentine,kosher salt,13.0
Chilean,kosher salt,1.0
Malaysian,kosher salt,3.0
Nepalese,kosher salt,0.0
Vietnamese,kosher salt,7.0
Palestinian,kosher salt,1.0
Norwegian,kosher salt,2.0
Austrian,kosher salt,3.0
Libyan,kosher salt,0.0
Angolan,kosher salt,0.0
Korean,kosher salt,6.0
Cambodian,kosher salt,0.0
Mongolian,kosher salt,0.0
Northamerican,nutmeg,1276.0
Mexican,nutmeg,42.0
American,nutmeg,842.0
Canadian,nutmeg,157.0
Hawaiian,nutmeg,9.0
South Eestern United States,nutmeg,23.0
Asian,nutmeg,129.0
Indian,nutmeg,46.0
German,nutmeg,76.0
European,nutmeg,869.0
Italian,nutmeg,180.0
Southern United States,nutmeg,166.0
Indonesian,nutmeg,8.0
Pacific North West,nutmeg,24.0
Polish,nutmeg,7.0
Chinese,nutmeg,4.0
British Columbian,nutmeg,16.0
Danish,nutmeg,10.0
Scandinavian,nutmeg,73.0
Swiss,nutmeg,36.0
Swedish,nutmeg,24.0
French,nutmeg,116.0
African,nutmeg,97.0
Australian,nutmeg,37.0
English,nutmeg,93.0
Quebec,nutmeg,9.0
Middle Eastern,nutmeg,44.0
Lebanese,nutmeg,3.0
Greek,nutmeg,72.0
South American,nutmeg,20.0
Russian,nutmeg,9.0
Japanese,nutmeg,5.0
Puertorican,nutmeg,2.0
Spanish,nutmeg,23.0
Irish,nutmeg,15.0
Thai,nutmeg,5.0
Polynesian,nutmeg,3.0
Iraqi,nutmeg,1.0
Pakistani,nutmeg,3.0
Scottish,nutmeg,29.0
South African,nutmeg,11.0
Colombian,nutmeg,0.0
Welsh,nutmeg,10.0
Czech,nutmeg,4.0
Filipino,nutmeg,0.0
Cuban,nutmeg,5.0
Belgian,nutmeg,15.0
Costarican,nutmeg,0.0
Guatemalan,nutmeg,1.0
Finnish,nutmeg,4.0
Moroccan,nutmeg,24.0
Iranian Persian,nutmeg,6.0
Turkish,nutmeg,5.0
Portuguese,nutmeg,7.0
Hungarian,nutmeg,7.0
Georgian,nutmeg,0.0
Brazilian,nutmeg,5.0
Nigerian,nutmeg,3.0
Ethiopian,nutmeg,7.0
Ecuadorean,nutmeg,0.0
Peruvian,nutmeg,1.0
Egyptian,nutmeg,11.0
Argentine,nutmeg,3.0
Chilean,nutmeg,0.0
Malaysian,nutmeg,1.0
Nepalese,nutmeg,7.0
Vietnamese,nutmeg,0.0
Palestinian,nutmeg,1.0
Norwegian,nutmeg,15.0
Austrian,nutmeg,10.0
Libyan,nutmeg,2.0
Angolan,nutmeg,0.0
Korean,nutmeg,1.0
Cambodian,nutmeg,0.0
Mongolian,nutmeg,0.0
Northamerican,tomato paste,863.0
Mexican,tomato paste,166.0
American,tomato paste,525.0
Canadian,tomato paste,67.0
Hawaiian,tomato paste,3.0
South Eestern United States,tomato paste,121.0
Asian,tomato paste,277.0
Indian,tomato paste,107.0
German,tomato paste,25.0
European,tomato paste,967.0
Italian,tomato paste,515.0
Southern United States,tomato paste,132.0
Indonesian,tomato paste,2.0
Pacific North West,tomato paste,12.0
Polish,tomato paste,7.0
Chinese,tomato paste,15.0
British Columbian,tomato paste,12.0
Danish,tomato paste,1.0
Scandinavian,tomato paste,6.0
Swiss,tomato paste,2.0
Swedish,tomato paste,1.0
French,tomato paste,59.0
African,tomato paste,153.0
Australian,tomato paste,63.0
English,tomato paste,21.0
Quebec,tomato paste,3.0
Middle Eastern,tomato paste,118.0
Lebanese,tomato paste,15.0
Greek,tomato paste,116.0
South American,tomato paste,32.0
Russian,tomato paste,16.0
Japanese,tomato paste,5.0
Puertorican,tomato paste,4.0
Spanish,tomato paste,28.0
Irish,tomato paste,9.0
Thai,tomato paste,12.0
Polynesian,tomato paste,2.0
Iraqi,tomato paste,18.0
Pakistani,tomato paste,3.0
Scottish,tomato paste,2.0
South African,tomato paste,7.0
Colombian,tomato paste,0.0
Welsh,tomato paste,0.0
Czech,tomato paste,3.0
Filipino,tomato paste,3.0
Cuban,tomato paste,13.0
Belgian,tomato paste,1.0
Costarican,tomato paste,0.0
Guatemalan,tomato paste,0.0
Finnish,tomato paste,1.0
Moroccan,tomato paste,40.0
Iranian Persian,tomato paste,18.0
Turkish,tomato paste,19.0
Portuguese,tomato paste,21.0
Hungarian,tomato paste,24.0
Georgian,tomato paste,0.0
Brazilian,tomato paste,10.0
Nigerian,tomato paste,4.0
Ethiopian,tomato paste,10.0
Ecuadorean,tomato paste,1.0
Peruvian,tomato paste,1.0
Egyptian,tomato paste,21.0
Argentine,tomato paste,2.0
Chilean,tomato paste,3.0
Malaysian,tomato paste,3.0
Nepalese,tomato paste,1.0
Vietnamese,tomato paste,6.0
Palestinian,tomato paste,6.0
Norwegian,tomato paste,1.0
Austrian,tomato paste,4.0
Libyan,tomato paste,3.0
Angolan,tomato paste,0.0
Korean,tomato paste,0.0
Cambodian,tomato paste,0.0
Mongolian,tomato paste,0.0
Northamerican,cilantro,1184.0
Mexican,cilantro,734.0
American,cilantro,459.0
Canadian,cilantro,29.0
Hawaiian,cilantro,13.0
South Eestern United States,cilantro,298.0
Asian,cilantro,694.0
Indian,cilantro,210.0
German,cilantro,1.0
European,cilantro,92.0
Italian,cilantro,15.0
Southern United States,cilantro,31.0
Indonesian,cilantro,10.0
Pacific North West,cilantro,8.0
Polish,cilantro,1.0
Chinese,cilantro,52.0
British Columbian,cilantro,7.0
Danish,cilantro,0.0
Scandinavian,cilantro,0.0
Swiss,cilantro,0.0
Swedish,cilantro,0.0
French,cilantro,3.0
African,cilantro,135.0
Australian,cilantro,8.0
English,cilantro,4.0
Quebec,cilantro,0.0
Middle Eastern,cilantro,65.0
Lebanese,cilantro,10.0
Greek,cilantro,9.0
South American,cilantro,114.0
Russian,cilantro,2.0
Japanese,cilantro,7.0
Puertorican,cilantro,7.0
Spanish,cilantro,24.0
Irish,cilantro,1.0
Thai,cilantro,156.0
Polynesian,cilantro,4.0
Iraqi,cilantro,1.0
Pakistani,cilantro,4.0
Scottish,cilantro,0.0
South African,cilantro,2.0
Colombian,cilantro,9.0
Welsh,cilantro,0.0
Czech,cilantro,0.0
Filipino,cilantro,3.0
Cuban,cilantro,14.0
Belgian,cilantro,0.0
Costarican,cilantro,3.0
Guatemalan,cilantro,4.0
Finnish,cilantro,0.0
Moroccan,cilantro,73.0
Iranian Persian,cilantro,8.0
Turkish,cilantro,4.0
Portuguese,cilantro,12.0
Hungarian,cilantro,0.0
Georgian,cilantro,3.0
Brazilian,cilantro,16.0
Nigerian,cilantro,1.0
Ethiopian,cilantro,0.0
Ecuadorean,cilantro,4.0
Peruvian,cilantro,18.0
Egyptian,cilantro,1.0
Argentine,cilantro,5.0
Chilean,cilantro,8.0
Malaysian,cilantro,7.0
Nepalese,cilantro,13.0
Vietnamese,cilantro,46.0
Palestinian,cilantro,1.0
Norwegian,cilantro,0.0
Austrian,cilantro,0.0
Libyan,cilantro,1.0
Angolan,cilantro,0.0
Korean,cilantro,5.0
Cambodian,cilantro,5.0
Mongolian,cilantro,1.0
Northamerican,chicken stock,868.0
Mexican,chicken stock,147.0
American,chicken stock,497.0
Canadian,chicken stock,110.0
Hawaiian,chicken stock,4.0
South Eestern United States,chicken stock,83.0
Asian,chicken stock,555.0
Indian,chicken stock,64.0
German,chicken stock,19.0
European,chicken stock,700.0
Italian,chicken stock,196.0
Southern United States,chicken stock,173.0
Indonesian,chicken stock,6.0
Pacific North West,chicken stock,11.0
Polish,chicken stock,5.0
Chinese,chicken stock,168.0
British Columbian,chicken stock,12.0
Danish,chicken stock,2.0
Scandinavian,chicken stock,18.0
Swiss,chicken stock,6.0
Swedish,chicken stock,5.0
French,chicken stock,84.0
African,chicken stock,113.0
Australian,chicken stock,127.0
English,chicken stock,52.0
Quebec,chicken stock,4.0
Middle Eastern,chicken stock,55.0
Lebanese,chicken stock,2.0
Greek,chicken stock,46.0
South American,chicken stock,27.0
Russian,chicken stock,7.0
Japanese,chicken stock,16.0
Puertorican,chicken stock,1.0
Spanish,chicken stock,55.0
Irish,chicken stock,26.0
Thai,chicken stock,82.0
Polynesian,chicken stock,1.0
Iraqi,chicken stock,6.0
Pakistani,chicken stock,5.0
Scottish,chicken stock,10.0
South African,chicken stock,6.0
Colombian,chicken stock,5.0
Welsh,chicken stock,9.0
Czech,chicken stock,2.0
Filipino,chicken stock,2.0
Cuban,chicken stock,5.0
Belgian,chicken stock,5.0
Costarican,chicken stock,1.0
Guatemalan,chicken stock,1.0
Finnish,chicken stock,0.0
Moroccan,chicken stock,53.0
Iranian Persian,chicken stock,5.0
Turkish,chicken stock,9.0
Portuguese,chicken stock,15.0
Hungarian,chicken stock,10.0
Georgian,chicken stock,1.0
Brazilian,chicken stock,7.0
Nigerian,chicken stock,1.0
Ethiopian,chicken stock,3.0
Ecuadorean,chicken stock,1.0
Peruvian,chicken stock,3.0
Egyptian,chicken stock,8.0
Argentine,chicken stock,3.0
Chilean,chicken stock,2.0
Malaysian,chicken stock,11.0
Nepalese,chicken stock,1.0
Vietnamese,chicken stock,17.0
Palestinian,chicken stock,1.0
Norwegian,chicken stock,1.0
Austrian,chicken stock,3.0
Libyan,chicken stock,1.0
Angolan,chicken stock,0.0
Korean,chicken stock,2.0
Cambodian,chicken stock,0.0
Mongolian,chicken stock,1.0
Northamerican,tomato sauce,1208.0
Mexican,tomato sauce,366.0
American,tomato sauce,734.0
Canadian,tomato sauce,55.0
Hawaiian,tomato sauce,4.0
South Eestern United States,tomato sauce,204.0
Asian,tomato sauce,113.0
Indian,tomato sauce,39.0
German,tomato sauce,2.0
European,tomato sauce,701.0
Italian,tomato sauce,462.0
Southern United States,tomato sauce,171.0
Indonesian,tomato sauce,4.0
Pacific North West,tomato sauce,9.0
Polish,tomato sauce,11.0
Chinese,tomato sauce,14.0
British Columbian,tomato sauce,6.0
Danish,tomato sauce,0.0
Scandinavian,tomato sauce,3.0
Swiss,tomato sauce,3.0
Swedish,tomato sauce,2.0
French,tomato sauce,7.0
African,tomato sauce,49.0
Australian,tomato sauce,52.0
English,tomato sauce,3.0
Quebec,tomato sauce,2.0
Middle Eastern,tomato sauce,34.0
Lebanese,tomato sauce,4.0
Greek,tomato sauce,72.0
South American,tomato sauce,22.0
Russian,tomato sauce,7.0
Japanese,tomato sauce,2.0
Puertorican,tomato sauce,13.0
Spanish,tomato sauce,21.0
Irish,tomato sauce,4.0
Thai,tomato sauce,5.0
Polynesian,tomato sauce,2.0
Iraqi,tomato sauce,7.0
Pakistani,tomato sauce,2.0
Scottish,tomato sauce,1.0
South African,tomato sauce,4.0
Colombian,tomato sauce,0.0
Welsh,tomato sauce,0.0
Czech,tomato sauce,1.0
Filipino,tomato sauce,8.0
Cuban,tomato sauce,27.0
Belgian,tomato sauce,1.0
Costarican,tomato sauce,1.0
Guatemalan,tomato sauce,0.0
Finnish,tomato sauce,1.0
Moroccan,tomato sauce,11.0
Iranian Persian,tomato sauce,1.0
Turkish,tomato sauce,7.0
Portuguese,tomato sauce,17.0
Hungarian,tomato sauce,11.0
Georgian,tomato sauce,1.0
Brazilian,tomato sauce,3.0
Nigerian,tomato sauce,1.0
Ethiopian,tomato sauce,4.0
Ecuadorean,tomato sauce,1.0
Peruvian,tomato sauce,1.0
Egyptian,tomato sauce,11.0
Argentine,tomato sauce,1.0
Chilean,tomato sauce,0.0
Malaysian,tomato sauce,0.0
Nepalese,tomato sauce,0.0
Vietnamese,tomato sauce,3.0
Palestinian,tomato sauce,2.0
Norwegian,tomato sauce,0.0
Austrian,tomato sauce,1.0
Libyan,tomato sauce,1.0
Angolan,tomato sauce,0.0
Korean,tomato sauce,0.0
Cambodian,tomato sauce,1.0
Mongolian,tomato sauce,0.0
Northamerican,red bell pepper,1054.0
Mexican,red bell pepper,242.0
American,red bell pepper,661.0
Canadian,red bell pepper,44.0
Hawaiian,red bell pepper,10.0
South Eestern United States,red bell pepper,174.0
Asian,red bell pepper,659.0
Indian,red bell pepper,50.0
German,red bell pepper,14.0
European,red bell pepper,467.0
Italian,red bell pepper,183.0
Southern United States,red bell pepper,166.0
Indonesian,red bell pepper,8.0
Pacific North West,red bell pepper,11.0
Polish,red bell pepper,2.0
Chinese,red bell pepper,118.0
British Columbian,red bell pepper,9.0
Danish,red bell pepper,0.0
Scandinavian,red bell pepper,6.0
Swiss,red bell pepper,0.0
Swedish,red bell pepper,0.0
French,red bell pepper,17.0
African,red bell pepper,74.0
Australian,red bell pepper,15.0
English,red bell pepper,8.0
Quebec,red bell pepper,2.0
Middle Eastern,red bell pepper,41.0
Lebanese,red bell pepper,3.0
Greek,red bell pepper,60.0
South American,red bell pepper,66.0
Russian,red bell pepper,2.0
Japanese,red bell pepper,16.0
Puertorican,red bell pepper,5.0
Spanish,red bell pepper,73.0
Irish,red bell pepper,2.0
Thai,red bell pepper,116.0
Polynesian,red bell pepper,2.0
Iraqi,red bell pepper,0.0
Pakistani,red bell pepper,1.0
Scottish,red bell pepper,2.0
South African,red bell pepper,4.0
Colombian,red bell pepper,1.0
Welsh,red bell pepper,0.0
Czech,red bell pepper,0.0
Filipino,red bell pepper,13.0
Cuban,red bell pepper,9.0
Belgian,red bell pepper,3.0
Costarican,red bell pepper,3.0
Guatemalan,red bell pepper,1.0
Finnish,red bell pepper,0.0
Moroccan,red bell pepper,29.0
Iranian Persian,red bell pepper,1.0
Turkish,red bell pepper,6.0
Portuguese,red bell pepper,5.0
Hungarian,red bell pepper,8.0
Georgian,red bell pepper,1.0
Brazilian,red bell pepper,12.0
Nigerian,red bell pepper,0.0
Ethiopian,red bell pepper,1.0
Ecuadorean,red bell pepper,2.0
Peruvian,red bell pepper,8.0
Egyptian,red bell pepper,4.0
Argentine,red bell pepper,7.0
Chilean,red bell pepper,3.0
Malaysian,red bell pepper,3.0
Nepalese,red bell pepper,7.0
Vietnamese,red bell pepper,10.0
Palestinian,red bell pepper,1.0
Norwegian,red bell pepper,2.0
Austrian,red bell pepper,0.0
Libyan,red bell pepper,0.0
Angolan,red bell pepper,0.0
Korean,red bell pepper,3.0
Cambodian,red bell pepper,3.0
Mongolian,red bell pepper,3.0
Northamerican,fresh ginger,449.0
